Department,DocumentType,Geography,Technology,Domain,Client,FileType,Description,Link
AutomationTwin,Demo,Global,RPA,General,None,Video,"Platform Demo ",https://drive.google.com/file/d/1d1pl3hTfrMuDcE-y6ddeC0vgWbOTERaK/view?usp=drive_link
AutomationTwin,Presentation,Global,RPA,General,,Powerpoint,,https://docs.google.com/presentation/d/1NS4uB1ZFEtwfzmYuqsJhcqPixPqb85wt/edit?usp=sharing&ouid=101211574375139153412&rtpof=true&sd=true
AutomationTwin,Case Study,Global,RPA,Utility,,Powerpoint,,https://docs.google.com/presentation/d/1VnAeklJUEmeWhx3npxQpUnVWj7T4evyA/edit?usp=sharing&ouid=101211574375139153412&rtpof=true&sd=true
AutomationTwin,Case Study,Global,RPA,Utility,,Powerpoint,,https://docs.google.com/presentation/d/1ppD34OtrGZRjN5GqXqDC3DjMGY5HH2bS/edit?usp=sharing&ouid=101211574375139153412&rtpof=true&sd=true
CloudifyLabs,Demo,Global,Testing Infrastructure,Testing/QA,None,Video,,https://drive.google.com/file/d/1s7ticQGg4A8I-nfYI_HxQ7bGomsuCWim/view?usp=drive_link
CloudifyLabs,Presentation,Global,General,Testing/QA,,Powerpoint,,https://docs.google.com/presentation/d/1JBeIKYGKaEvq_XsYW4cjpLBRfIk565hs/edit?usp=sharing&ouid=101211574375139153412&rtpof=true&sd=true
SimplifyPath,Demo,Global,NLP,Productivity,None,Video,,https://drive.google.com/file/d/1zBsD-LL2Olk-uO06pSOJO1SakQLZunIt/view?usp=drive_link
SimplifyPath,Demo,Global,NLP,Productivity,None,Video,,https://drive.google.com/file/d/1TnUa6a2kj8a5oLDJAceOqcQ8w6iTPWUX/view?usp=drive_link
TFTAI,Demo,Global,SpeechToText,Healthcare,None,Video,RAK Speech to Text Demo,https://drive.google.com/file/d/1WXmxhU_URjLpwTuaHkyrsN--14vtaniD/view?usp=sharing
TFTAI,Case Study,Global,SpeechToText,Healthcare,,Powerpoint,"RAK Case Study - Speech to Text ",https://docs.google.com/presentation/d/17bboiQpmmJh_Z99fqUuM7VVlbCtzk5gl/edit?usp=sharing&ouid=101211574375139153412&rtpof=true&sd=true
TFTAI,Demo,Global,ComputerVision,AI,,Video,"Object Detection: Truck Detection from a Distance ",https://drive.google.com/file/d/1GNamh-pG_baVLyfw4kak1g7946p-M4-n/view?usp=sharing
TFTAI,Case Study,Global,ChatBot,General,,Powerpoint,"Use cases related to different types of Chatbots for different industries ",https://docs.google.com/presentation/d/1QFtdlxig-uMCpQxumKzO5CUoe1njVcFn/edit?usp=sharing&ouid=101211574375139153412&rtpof=true&sd=true
TFTAI,Demo,Global,NLP,AI,,Video,"OCR and ICR Demo : PNB Bank POC ",https://drive.google.com/file/d/1-YegZ5BnJujW0Tsx72MIKkUEWZKpXx93/view?usp=sharing
TFTAI,Presentation,Global,General,AI,,Powerpoint,Complete Overview of TFT's AI/ML Capabilities - New (#2),https://docs.google.com/presentation/d/1Z5bmqiw9Fw4RVbeQz3nBch-GVkYk1eVh/edit?usp=sharing&ouid=101211574375139153412&rtpof=true&sd=true
